epoch,loss,train classification accuracy,Classified as target,Average similarity with target,Average similarity with correct caption,test_loss,test classification accuracy,Test-Classified as target,Test-Average similarity with target,Test-Average similarity with correct caption,norm v
0,0.2066575387120247,0.96828125,1.2,0.20487334,0.30387081325054166,0.3413344919681549,0.94921875,0.0234375,0.21686475,0.30971325014252216,0.17927667
57,0.2057524800300598,0.96234375,1.34,0.22705671,0.3168115729093552
58,0.20576864928007127,0.96296875,1.3,0.2266605,0.31647032976150513
59,0.20575588524341584,0.96046875,1.4,0.22697319,0.3169867962598801
60,0.20574121564626693,0.96578125,1.34,0.2273328,0.31719418287277223
61,0.20574763387441636,0.9675,1.24,0.22717549,0.3170811694860458
62,0.20574613988399507,0.96453125,1.08,0.22721216,0.31662710785865783
63,0.20575885951519013,0.9671875,1.16,0.22690035,0.3171865785121918
64,0.20572829902172088,0.95796875,1.42,0.2276494,0.3170655483007431
65,0.20573800802230835,0.96328125,1.3,0.22741136,0.31706649005413057
66,0.20573798060417176,0.9659375,1.36,0.22741213,0.31754711747169495
67,0.20573096871376037,0.9640625,1.36,0.2275839,0.3169459909200668
68,0.2057323205471039,0.96484375,1.0,0.22755083,0.317246852517128
69,0.2057143858075142,0.9609375,1.26,0.22799036,0.3173718696832657
70,0.20571601063013076,0.96328125,1.32,0.22795065,0.31723248898983003
71,0.20572012662887573,0.9646875,1.14,0.2278497,0.31768264949321745
72,0.20571313172578812,0.968125,1.5,0.22802113,0.3168654304742813
73,0.2057203695178032,0.96140625,1.22,0.22784372,0.31757535934448244
74,0.20571839570999145,0.96296875,1.12,0.22789212,0.3173494863510132
75,0.20569688588380813,0.9640625,1.3,0.22841936,0.3176249009370804,0.34469109773635864,0.96875,0.01171875,0.22819322,0.3199956054450013,1.2029479
76,0.20570376187562942,0.96375,1.5,0.22825083,0.3176929837465286
77,0.20569590538740157,0.9625,1.18,0.22844337,0.31749040842056275
78,0.20569828987121583,0.9628125,1.28,0.22838499,0.3175274586677551
79,0.20569874495267867,0.9603125,1.34,0.2283738,0.3170937919616699
80,0.20569044470787048,0.96484375,1.34,0.22857727,0.31753077149391173
81,0.20568860828876495,0.96265625,1.2,0.22862215,0.317440122961998
82,0.2056971263885498,0.961875,1.1,0.22841349,0.3176517826318741
83,0.2056782388687134,0.96328125,1.54,0.22887647,0.318063525557518
84,0.20568442821502686,0.96671875,1.38,0.22872455,0.31817248404026033
85,0.2056824418902397,0.96234375,1.2,0.22877337,0.31773332238197327
86,0.20566446512937545,0.96,1.5,0.22921404,0.3178908210992813
87,0.20568364411592482,0.9628125,1.2,0.22874384,0.31774051904678347
88,0.2056747406721115,0.9596875,1.3,0.2289621,0.31792447924613954
89,0.20566303998231888,0.96515625,1.66,0.22924899,0.3179712581634522
90,0.20566908717155458,0.96203125,0.76,0.2291007,0.31791501939296724
91,0.20567042559385298,0.9603125,1.26,0.22906789,0.31786042809486387
92,0.20567531406879425,0.96265625,1.14,0.22894803,0.3178760546445847
93,0.20565409302711488,0.960625,1.42,0.22946823,0.31816900134086606
94,0.20566116273403168,0.960625,1.2,0.22929493,0.3181707686185837
95,0.20562908560037613,0.96078125,1.66,0.2300811,0.31821202754974365
96,0.20565984159708023,0.9628125,1.28,0.22932729,0.31817591965198516
97,0.20564756751060487,0.96046875,1.5,0.22962813,0.31855363965034483
98,0.20567111313343048,0.9603125,1.04,0.22905104,0.3181004500389099
99,0.20564838320016862,0.9615625,1.6,0.22960818,0.3177956628799439
100,0.20563260078430176,0.9609375,1.4,0.22999503,0.31860375702381133,0.34507662057876587,0.953125,0.0078125,0.23000717,0.3196423730114475,1.446982
101,0.20563622921705246,0.9546875,1.26,0.22990613,0.3179690027236938
102,0.20563630014657974,0.9603125,1.58,0.22990426,0.31826171040534973
103,0.2056355693936348,0.95828125,1.2,0.22992225,0.31845052480697633
104,0.20564153492450715,0.96203125,1.38,0.22977605,0.31808693647384645
105,0.20563492447137832,0.95921875,1.34,0.22993805,0.3187729227542877
106,0.20561436980962752,0.961875,1.22,0.23044176,0.3187051397562027
107,0.20562641352415084,0.96421875,1.24,0.23014662,0.31903675854206087
108,0.20562180638313293,0.95828125,1.46,0.23025957,0.31797306835651395
109,0.20562482863664627,0.959375,1.2,0.23018551,0.3188846856355667
110,0.2056155288219452,0.9584375,1.14,0.23041351,0.31825283348560335
111,0.2056155988574028,0.9615625,1.18,0.23041172,0.3184409409761429
112,0.20562239348888398,0.95703125,1.3,0.23024517,0.31800618827342986
113,0.20561554312705993,0.959375,1.34,0.23041317,0.31848678886890414
114,0.2056257128715515,0.9590625,1.1,0.23016384,0.318255763053894
115,0.20561496317386627,0.9575,1.18,0.23042732,0.3185452556610107
116,0.20560836553573608,0.95609375,1.52,0.23058903,0.3180900865793228
117,0.20559417098760605,0.96,1.52,0.23093691,0.31869710445404054
118,0.20560744702816008,0.95890625,1.4,0.23061147,0.31860028266906737
119,0.2056029975414276,0.96203125,1.22,0.2307206,0.3191386222839355
120,0.20558548241853714,0.95640625,1.38,0.23114993,0.3188195675611496
121,0.2055819460749626,0.9575,1.34,0.23123655,0.31866698145866396
122,0.20559057742357253,0.95984375,1.46,0.23102501,0.318857741355896
123,0.2055969515442848,0.9575,1.38,0.23086877,0.31889825642108915
124,0.20556258797645569,0.96265625,1.56,0.231711,0.319335560798645
125,0.20558281362056732,0.95859375,1.42,0.23121528,0.319200519323349,0.3440712094306946,0.96484375,0.02734375,0.23043898,0.3181378145236522,1.6913615
126,0.20558146327733995,0.9628125,1.16,0.23124842,0.3193693685531616
127,0.2055756813287735,0.96171875,1.54,0.23139009,0.3186142402887344
128,0.20558079302310944,0.96703125,1.2,0.23126481,0.31963139653205874
129,0.2055706861615181,0.95734375,1.12,0.23151267,0.31912335216999055
130,0.20557125329971312,0.9596875,1.22,0.2314986,0.31924617528915405
131,0.205570869743824,0.9621875,1.36,0.2315081,0.31950606882572175
132,0.20556180000305177,0.96484375,1.44,0.23173034,0.31905641198158263
133,0.2055845794081688,0.96015625,1.22,0.23117201,0.3190179318189621
134,0.20556047320365906,0.96203125,1.62,0.23176284,0.31884065628051755
135,0.2055639347434044,0.96109375,1.28,0.23167801,0.3190318012237549
136,0.20555177837610245,0.9590625,1.3,0.23197596,0.3191961234807968
137,0.20555068224668502,0.9621875,1.24,0.23200288,0.3192607498168945
138,0.20556022167205812,0.96265625,1.44,0.23176907,0.319488520026207
139,0.205553075671196,0.965625,1.7,0.23194422,0.31930650770664215
140,0.2055637788772583,0.96265625,1.44,0.23168188,0.31899330496788025
141,0.20554872930049897,0.95953125,1.3,0.23205076,0.3194078803062439
142,0.20553439766168594,0.965625,1.2,0.23240194,0.31918210685253146
143,0.20553149312734603,0.9625,1.38,0.23247318,0.3191933870315552
144,0.20555271953344345,0.9571875,1.06,0.23195288,0.31905907213687895
145,0.2055398616194725,0.96171875,1.36,0.23226807,0.3192655402421951
146,0.20553247660398483,0.95765625,1.32,0.2324491,0.3197085642814636
147,0.20554465025663377,0.95875,1.02,0.23215075,0.31915766835212706
148,0.2055382788181305,0.95546875,1.3,0.23230684,0.31936103641986846
149,0.20552423149347304,0.95984375,1.2,0.23265119,0.31975830078125
150,0.20555008083581924,0.95890625,1.46,0.23201767,0.3192613327503204,0.34627097845077515,0.96875,0.0,0.22969948,0.32041049760300666,1.9298718
151,0.20551484376192092,0.96125,1.54,0.23288126,0.3194228184223175
152,0.20553604423999786,0.960625,1.14,0.23236158,0.3195216190814972
153,0.20552521258592604,0.96078125,1.5,0.23262717,0.319225897192955
154,0.20551632285118104,0.95671875,1.46,0.23284502,0.3195059770345688
155,0.2055245867371559,0.9596875,1.54,0.2326426,0.31955035150051114
156,0.20550508707761764,0.95546875,1.54,0.23312035,0.3192655098438263
157,0.2055246526002884,0.96109375,1.22,0.2326408,0.3194865095615387
158,0.20551688998937606,0.95484375,1.06,0.23283118,0.3194329857826233
159,0.20551293313503266,0.9578125,1.2,0.23292805,0.31974557757377625
160,0.20552932649850844,0.95984375,1.08,0.23252635,0.31910942077636717
161,0.20551773637533188,0.95828125,1.24,0.23281038,0.3196649867296219
162,0.20550768941640854,0.9596875,1.34,0.2330566,0.3199665731191635
163,0.20550685435533522,0.95875,1.08,0.23307699,0.3198341476917267
164,0.20552635103464126,0.9596875,1.4,0.23259918,0.31950674295425413
165,0.20550461024045943,0.95953125,1.46,0.23313211,0.3195954251289368
166,0.2055128687620163,0.96015625,1.16,0.23292969,0.31978807985782626
167,0.20550378561019897,0.95515625,1.34,0.23315227,0.319758483171463
168,0.20549720674753189,0.96078125,1.7,0.2333136,0.31948584496974947
169,0.20549792140722276,0.96125,1.54,0.23329607,0.3196985274553299
170,0.20550675809383392,0.9553125,1.36,0.23307943,0.3195620292425156
171,0.20550243854522704,0.9571875,1.26,0.23318537,0.31927568316459654
172,0.20549506634473802,0.9546875,1.36,0.23336597,0.3192304491996765
173,0.20550310134887695,0.96078125,1.02,0.23316906,0.31973067820072176
174,0.20549993813037873,0.95671875,1.28,0.23324668,0.31959907174110413
175,0.20549455404281616,0.9584375,1.26,0.2333785,0.31978948652744293,0.34626704454421997,0.9609375,0.015625,0.23147193,0.3198324292898178,2.1458802
176,0.20548522591590881,0.95828125,1.38,0.23360722,0.31962085485458375
177,0.20549642622470857,0.958125,1.18,0.23333277,0.3192783659696579
178,0.20549798548221587,0.95671875,1.24,0.23329453,0.31971340119838715
179,0.20548269659280777,0.95015625,1.06,0.23366922,0.3194494354724884
180,0.20547905683517456,0.960625,1.48,0.23375836,0.31985960364341737
181,0.2054894396662712,0.9559375,1.48,0.23350394,0.3196287578344345
182,0.20548466503620147,0.95765625,1.52,0.2336209,0.3198140859603882
183,0.20548185288906098,0.95765625,1.16,0.23368986,0.31991844534873964
184,0.20547854751348496,0.95796875,1.36,0.23377089,0.31982518672943117
185,0.20548285752534867,0.954375,1.1,0.23366518,0.31947004616260527
186,0.20547525495290755,0.96390625,1.14,0.23385157,0.31972058475017545
187,0.20548693031072618,0.9565625,1.1,0.23356542,0.31930028676986694
188,0.205478036403656,0.9565625,1.16,0.23378345,0.3196372318267822
189,0.20548056423664093,0.9521875,1.42,0.23372154,0.319511381983757
190,0.2054690256714821,0.95609375,1.4,0.23400429,0.31995761156082153
191,0.20546431839466095,0.95453125,1.32,0.23411974,0.31961452424526215
192,0.20547013401985167,0.954375,1.14,0.2339771,0.3192318403720856
193,0.20547378599643706,0.9546875,1.16,0.23388772,0.31943801999092103
194,0.20547053217887878,0.95875,1.06,0.23396738,0.3200494909286499
195,0.20546116352081298,0.9615625,1.38,0.234197,0.3198761600255966
196,0.20546377301216126,0.959375,1.18,0.23413312,0.3197659695148468
197,0.20545885920524598,0.95546875,1.46,0.23425345,0.3196190571784973
198,0.2054641216993332,0.95640625,1.08,0.23412448,0.31980283081531524
199,0.20545406639575958,0.95875,1.3,0.23437093,0.3195821237564087
200,0.20545292675495147,0.956875,1.12,0.23439896,0.3195399636030197,0.34568023681640625,0.9609375,0.01953125,0.23340888,0.3198365163989365,2.34079
201,0.20546784341335297,0.9575,1.16,0.23403329,0.31961165130138397
202,0.20545274317264556,0.9571875,1.3,0.23440336,0.31995833814144137
203,0.20545140862464906,0.9609375,1.4,0.2344361,0.3199934011697769
204,0.2054586750268936,0.95421875,1.0,0.234258,0.3194961935281754
205,0.20544552087783813,0.95453125,1.3,0.2345804,0.31959512293338777
206,0.20544972509145737,0.95578125,1.62,0.23447731,0.3197891819477081
207,0.2054584029316902,0.9628125,1.3,0.23426473,0.3198902463912964
208,0.20545683830976486,0.9609375,1.22,0.23430304,0.31967625975608827
209,0.20545401751995088,0.94828125,1.48,0.23437206,0.3191822624206543
210,0.2054489168524742,0.9559375,1.4,0.23449726,0.31973354756832123
211,0.20544627845287322,0.9571875,1.24,0.23456183,0.31991965651512144
212,0.20545831322669983,0.95796875,1.02,0.23426683,0.32005138754844664
213,0.20544505268335342,0.9584375,1.38,0.23459184,0.319484258890152
214,0.205457820892334,0.955625,1.28,0.23427895,0.3197942566871643
215,0.20544940441846848,0.95640625,1.02,0.2344852,0.3195763194561005
216,0.2054537680745125,0.9540625,1.36,0.23437826,0.3194227921962738
217,0.2054611450433731,0.9590625,1.06,0.23419747,0.31997128009796144
218,0.20544911086559295,0.9534375,1.28,0.23449239,0.3193892538547516
219,0.2054571756720543,0.95640625,1.06,0.23429476,0.3194189935922623
220,0.20544066160917282,0.95578125,1.26,0.2346994,0.3194583159685135
221,0.20544158756732941,0.9528125,1.14,0.23467669,0.319721976518631
222,0.20545227617025374,0.95140625,1.4,0.23441479,0.31931627929210665
223,0.20544687688350677,0.96015625,1.4,0.23454721,0.31986918568611145
224,0.20542929857969283,0.95171875,1.38,0.23497805,0.3198283618688583
225,0.20544326841831206,0.9546875,1.24,0.23463564,0.31954360485076905,0.34928300976753235,0.97265625,0.01171875,0.23379987,0.3209288188954815,2.5207398
226,0.20545097023248673,0.95421875,1.04,0.23444681,0.31981843829154966
227,0.20542253971099853,0.95203125,1.36,0.23514366,0.31950694680213926
228,0.20545399755239488,0.95921875,0.92,0.23437257,0.3202423590421677
229,0.20543375492095947,0.95546875,1.36,0.23486885,0.3195516312122345
230,0.20543694496154785,0.9546875,1.22,0.23479055,0.3196238726377487
231,0.20543615102767945,0.95578125,1.2,0.23481001,0.3196866238117218
232,0.2054260715842247,0.956875,1.3,0.23505709,0.3197392922639847
233,0.20541367679834366,0.9553125,1.42,0.23536097,0.31979928314685824
234,0.20542970657348633,0.9490625,1.4,0.234968,0.3196487009525299
235,0.2054389587044716,0.95359375,1.28,0.2347413,0.31929420471191405
236,0.20542680948972702,0.95875,1.36,0.23503903,0.3199960422515869
237,0.20544019997119903,0.95390625,1.16,0.2347109,0.319609335064888
238,0.20542287707328796,0.95765625,1.38,0.23513544,0.3197876685857773
239,0.2054277727007866,0.95609375,1.12,0.23501551,0.3198211419582367
240,0.20542378574609757,0.95296875,1.14,0.23511307,0.3198011702299118
241,0.20541433185338975,0.96015625,1.34,0.23534495,0.3196460372209549
242,0.2054088819026947,0.9571875,1.44,0.23547846,0.3196920555830002
243,0.20542290806770325,0.96140625,0.96,0.23513466,0.3200950103998184
244,0.20540780812501908,0.95078125,1.58,0.23550472,0.3196783763170242
245,0.20540155172348024,0.9590625,1.16,0.23565808,0.3199502962827683
246,0.20539817005395888,0.95859375,1.44,0.23574102,0.3201332551240921
247,0.20542127877473831,0.95234375,1.3,0.23517457,0.31961873412132263
248,0.2054031276702881,0.95625,1.52,0.23561943,0.3197548121213913
249,0.2053993034362793,0.953125,1.2,0.23571329,0.31976151287555693
250,0.20540405064821243,0.95359375,1.28,0.2355968,0.3195997005701065,0.3484639525413513,0.96484375,0.015625,0.23439309,0.31921498075826094,2.6945462
251,0.2054031163454056,0.95609375,1.0,0.2356197,0.31934617698192597
252,0.2054074290394783,0.9534375,1.38,0.23551401,0.3195614367723465
253,0.20540691882371903,0.95796875,1.48,0.2355265,0.3199507689476013
254,0.2053980365395546,0.954375,1.44,0.23574425,0.3195719808340073
255,0.20539264857769013,0.958125,1.24,0.23587635,0.31988706171512604
256,0.20539901286363602,0.95453125,1.38,0.23572041,0.31992283821105955
257,0.20538173377513885,0.95203125,1.4,0.23614392,0.3199696570634842
258,0.2054092639684677,0.95328125,0.98,0.23546907,0.3201364403963089
259,0.20537851989269257,0.95140625,1.58,0.23622257,0.31943493366241454
260,0.2053900596499443,0.95203125,1.3,0.23593977,0.3199175781011581
261,0.20538348257541655,0.9509375,1.26,0.23610106,0.3194423723220825
262,0.20537986665964125,0.95140625,1.3,0.23618963,0.3196208655834198
263,0.2053846475481987,0.955,1.04,0.23607253,0.31966945111751555
264,0.20538022309541704,0.95,1.12,0.2361809,0.3191108191013336
265,0.20539051979780198,0.9575,1.16,0.23592849,0.3200220239162445
266,0.20537590384483337,0.9490625,1.16,0.23628676,0.31971673369407655
267,0.2053970703482628,0.95515625,1.1,0.23576798,0.31981626570224764
268,0.20538158357143402,0.95359375,1.26,0.23614752,0.31982323169708254
269,0.20536744296550752,0.95015625,1.42,0.23649414,0.3196810454130173
270,0.20536574244499206,0.948125,1.3,0.23653582,0.3196404159069061
271,0.20536706507205962,0.9509375,1.42,0.2365034,0.31948940336704257
272,0.20537851572036744,0.95375,1.08,0.23622273,0.3197799503803253
273,0.2053708726167679,0.95328125,1.04,0.23641008,0.31964880108833316
274,0.20536265194416045,0.95265625,1.36,0.23661159,0.3196499752998352
275,0.20537487417459488,0.949375,1.02,0.236312,0.3192165797948837,0.34986385703086853,0.96484375,0.0078125,0.23393047,0.3197603956214152,2.8688438
276,0.2053762471675873,0.9546875,1.26,0.23627825,0.3193196171522141
277,0.20535320073366164,0.94953125,1.4,0.2368432,0.3195616573095322
278,0.20537129014730454,0.95015625,1.18,0.23639978,0.31967639684677124
279,0.20536526560783386,0.9534375,1.46,0.23654746,0.31981078326702117
280,0.2053663980960846,0.949375,1.08,0.2365197,0.31956510961055756
281,0.205343496799469,0.95640625,1.66,0.23708107,0.3199460607767105
282,0.20536307096481324,0.94828125,1.22,0.23660128,0.3194038772583008
283,0.20535849779844284,0.95265625,1.28,0.23671347,0.32011967480182646
284,0.20534969061613084,0.95875,1.06,0.23692924,0.31986033260822294
285,0.20535052537918091,0.950625,1.28,0.2369088,0.31966117560863494
286,0.2053516247868538,0.95578125,1.14,0.23688182,0.31974621534347536
287,0.2053421011567116,0.9534375,1.54,0.2371152,0.31945136487483977
288,0.20535832285881042,0.95015625,1.34,0.23671763,0.3194879138469696
289,0.20532907366752626,0.95046875,1.3,0.23743458,0.3196300250291824
290,0.20534585505723954,0.94796875,1.12,0.23702323,0.3194806617498398
291,0.2053370577096939,0.95734375,1.18,0.23723887,0.3196001702547073
292,0.20532580703496933,0.95453125,1.22,0.23751475,0.3193699848651886
293,0.20533693701028824,0.9490625,1.0,0.23724182,0.31955131232738493
294,0.2053231903910637,0.95203125,1.46,0.23757881,0.3194326889514923
295,0.2053245085477829,0.95515625,1.32,0.23754644,0.31958085715770723
296,0.20533117413520813,0.95015625,1.34,0.23738304,0.31971503138542173
297,0.20532649099826814,0.9521875,1.22,0.23749788,0.31955321490764615
298,0.2053229480981827,0.95125,1.3,0.23758474,0.3191704696416855
299,0.20530481845140458,0.9503125,1.24,0.23802914,0.31979157745838166
300,0.20531926304101944,0.95421875,1.38,0.23767498,0.31944028377532957,0.34850841760635376,0.9609375,0.0234375,0.23792377,0.3183772296179086,3.0555253
301,0.2053118070960045,0.95484375,1.32,0.23785786,0.31983649790287016
302,0.20530616790056228,0.94921875,1.08,0.23799595,0.31929974555969237
303,0.20529650956392287,0.95109375,1.46,0.23823269,0.3193712294101715
304,0.2053012815117836,0.9559375,1.36,0.23811574,0.31938171029090884
305,0.20529305309057236,0.95296875,1.1,0.23831744,0.319445498585701
306,0.20528562635183334,0.9515625,1.38,0.23849957,0.31904927611351014
307,0.20529066354036332,0.94953125,1.02,0.23837607,0.31942538857460023
308,0.20527688533067703,0.95078125,1.58,0.23871379,0.3189982533454895
309,0.20527564853429794,0.94765625,1.32,0.23874405,0.3193296790122986
310,0.20526750653982162,0.951875,1.4,0.23894358,0.31904068470001223
311,0.20526898086071013,0.946875,1.08,0.23890743,0.31940737962722776
312,0.2052598199248314,0.95625,1.24,0.2391321,0.31910281360149384
313,0.2052332204580307,0.95546875,1.1,0.23978405,0.3196155095100403
314,0.20523829996585846,0.94765625,1.48,0.23965949,0.3190444165468216
315,0.20523446321487426,0.94984375,1.4,0.23975351,0.3189756560325623
316,0.20523086369037627,0.95296875,1.36,0.23984176,0.31886299312114713
317,0.20520513415336608,0.95171875,1.42,0.24047238,0.3190318727493286
318,0.20515454083681106,0.9490625,1.44,0.2417125,0.31869876325130464
319,0.20512093782424926,0.9475,1.22,0.24253607,0.3185174280405045
320,0.2050924202799797,0.9409375,1.3,0.24323505,0.31816663324832917
321,0.2050309231877327,0.944375,2.14,0.24474233,0.3185165327787399
322,0.2049434131383896,0.9284375,3.36,0.2468873,0.3180439889431
323,0.20481548011302947,0.9184375,6.04,0.25002298,0.31781759023666384
324,0.20473472774028778,0.90125,8.32,0.25200233,0.3175358259677887
325,0.2046559727191925,0.88265625,10.84,0.2539326,0.3172805345058441,0.34042301774024963,0.921875,0.08203125,0.25516063,0.3190075452439487,3.3047428
326,0.2045734280347824,0.86921875,12.16,0.25595585,0.3168423181772232
327,0.20450632363557816,0.853125,14.22,0.2576005,0.3163192838430405
328,0.20445867925882338,0.84015625,16.02,0.25876826,0.31599037528038026
329,0.20443485021591187,0.84015625,16.46,0.25935245,0.31598225235939026
330,0.20438817590475084,0.83125,18.18,0.26049644,0.31533207595348356
331,0.20434669822454452,0.82390625,19.08,0.26151305,0.3153794866800308
332,0.20430480033159257,0.819375,19.58,0.26253995,0.3154929131269455
333,0.20424891144037247,0.80828125,21.04,0.26390982,0.31519664883613585
334,0.20421269953250884,0.79609375,22.22,0.26479742,0.31477006018161774
335,0.20420233994722367,0.7959375,22.6,0.26505128,0.3149015438556671
336,0.20416386306285858,0.79375,22.8,0.26599437,0.31501051783561707
337,0.20416284769773482,0.7896875,23.44,0.2660193,0.3147898346185684
338,0.20409683972597123,0.7778125,24.4,0.26763713,0.3140300440788269
339,0.20407771408557893,0.7725,26.34,0.26810595,0.31440669476985933
340,0.20406647503376008,0.7775,25.28,0.26838142,0.3144718891382217
341,0.20403895497322083,0.76328125,27.24,0.26905602,0.3136738860607147
342,0.20399317473173142,0.76375,27.84,0.27017808,0.31397694289684297
343,0.20400181353092195,0.755,28.22,0.26996627,0.3136304003000259
344,0.2039410266280174,0.7515625,29.08,0.2714562,0.31338188648223875
345,0.2038978260755539,0.72828125,32.02,0.27251506,0.31321129500865935
346,0.20388271689414977,0.7315625,31.16,0.27288535,0.313213552236557
347,0.2039003688097,0.73734375,30.76,0.27245277,0.31317851960659027
348,0.2038615971803665,0.72921875,31.46,0.27340302,0.31283596754074094
349,0.2038150343298912,0.7265625,32.42,0.27454433,0.3131436693668366
350,0.20382324367761612,0.72046875,33.44,0.27434325,0.3127174562215805,0.32945114374160767,0.71484375,0.2734375,0.27750605,0.3108404033118859,3.7742617
351,0.20376233458518983,0.7078125,35.38,0.27583608,0.3127150046825409
352,0.20376186162233353,0.7146875,34.16,0.27584764,0.31257173001766203
353,0.20377994626760482,0.710625,34.36,0.2754044,0.3125202453136444
354,0.20375356554985047,0.71109375,34.9,0.27605093,0.3127142697572708
355,0.2037523990869522,0.703125,35.28,0.27607954,0.31232956767082215
356,0.20368655920028686,0.69859375,36.36,0.27769336,0.31207051455974577
357,0.2036892807483673,0.6953125,36.7,0.2776266,0.3122800540924072
358,0.20368651300668716,0.6865625,37.84,0.2776945,0.3118644380569458
359,0.20362447321414948,0.678125,38.98,0.2792151,0.3119466692209244
360,0.20364966958761216,0.67390625,39.34,0.2785975,0.3115276449918747
361,0.20367098301649095,0.6871875,37.7,0.27807507,0.3116848480701446
362,0.20359790027141572,0.66921875,40.0,0.27986634,0.3112372159957886
363,0.20360343396663666,0.676875,38.76,0.27973068,0.3115296125411987
364,0.203590350151062,0.67578125,40.14,0.2800514,0.31180731296539305
365,0.20355691701173784,0.659375,41.56,0.2808708,0.31145328044891357
366,0.20358607083559035,0.6671875,40.64,0.28015625,0.31150737285614016
